term,definition,type,reviewDate,dateAdded,repetitions,easeFactor,interval,isNewCard,isRelearning
Bonjour,"Hello in French, often used formally",Vocabulary,2025-08-08 00:00:00,2025-07-01 14:30:00,0,2.5,0,true,false
ありがとう,"Thank you in Japanese, casual form",Vocabulary,2025-08-08 00:00:00,2025-07-02 09:45:00,1,2.5,0,false,false
Hola,"Hello in Spanish, used informally",Vocabulary,2025-08-08 00:00:00,2025-07-03 10:15:00,0,2.5,0,true,false
"Hello, friend",A warm greeting to a friend,Vocabulary,2025-08-08 00:00:00,2025-07-04 11:00:00,0,2.5,0,true,false
Guten Morgen,Good morning in German,Vocabulary,2025-08-08 00:00:00,2025-07-05 07:30:00,1,2.5,0,false,false
おはようございます,Good morning in Japanese (formal),Vocabulary,2025-08-08 00:00:00,2025-07-06 07:45:00,0,2.5,0,true,false
Salut,"Hi in French, casual greeting",Vocabulary,2025-08-08 00:00:00,2025-07-07 12:10:00,0,2.5,0,true,false
Ciao,Hello or goodbye in Italian,Vocabulary,2025-08-08 00:00:00,2025-07-08 16:00:00,0,2.5,0,true,false
"Please, sit down",An instruction to take a seat,Vocabulary,2025-08-08 00:00:00,2025-07-09 18:45:00,0,2.5,0,true,false
Danke,Thank you in German,Vocabulary,2025-08-08 00:00:00,2025-07-10 14:25:00,0,2.5,0,true,false
Me llamo Joe,My name is Joe,Grammar,2025-08-08 00:00:00,2025-07-11 10:00:00,0,2.5,0,true,false
Je m'appelle Marie,My name is Marie,Grammar,2025-08-08 00:00:00,2025-07-12 09:50:00,0,2.5,0,true,false
Ich bin müde,I am tired,Grammar,2025-08-08 00:00:00,2025-07-13 08:40:00,0,2.5,0,true,false
"Can I, please, have water?",A polite request for water,Grammar,2025-08-08 00:00:00,2025-07-14 11:30:00,0,2.5,0,true,false
Estoy aprendiendo español,I am learning Spanish,Grammar,2025-08-08 00:00:00,2025-07-15 12:20:00,0,2.5,0,true,false
Je suis étudiant,I am a student,Grammar,2025-08-08 00:00:00,2025-07-16 13:15:00,0,2.5,0,true,false
"After lunch, we study",Describes sequence of events,Grammar,2025-08-08 00:00:00,2025-07-17 14:05:00,0,2.5,0,true,false
Das ist mein Buch,That is my book,Grammar,2025-08-08 00:00:00,2025-07-18 09:00:00,0,2.5,0,true,false
Wie heißt du?,What is your name?,Grammar,2025-08-08 00:00:00,2025-07-19 08:15:00,0,2.5,0,true,false
"Although it rained, we went outside",Example of concessive clause,Grammar,2025-08-08 00:00:00,2025-07-20 15:10:00,0,2.5,0,true,false
Merhaba,Hello in Turkish,Vocabulary,2025-08-08 00:00:00,2025-07-21 09:40:00,0,2.5,0,true,false
Privet,Hello in Russian,Vocabulary,2025-08-08 00:00:00,2025-07-22 10:50:00,0,2.5,0,true,false
Shalom,Hello or peace in Hebrew,Vocabulary,2025-08-08 00:00:00,2025-07-23 12:45:00,0,2.5,0,true,false
Kamusta,Hello in Filipino,Vocabulary,2025-08-08 00:00:00,2025-07-24 13:30:00,0,2.5,0,true,false
"Yes, I agree",Expression of agreement,Vocabulary,2025-08-08 00:00:00,2025-07-25 14:10:00,0,2.5,0,true,false
Por favor,Please in Spanish,Vocabulary,2025-08-08 00:00:00,2025-07-26 08:20:00,0,2.5,0,true,false
Excusez-moi,Excuse me in French,Vocabulary,2025-08-08 00:00:00,2025-07-27 09:35:00,0,2.5,0,true,false
Lo siento,I'm sorry in Spanish,Vocabulary,2025-08-08 00:00:00,2025-07-28 10:10:00,0,2.5,0,true,false
Perdón,Pardon me in Spanish,Vocabulary,2025-08-08 00:00:00,2025-07-29 11:25:00,0,2.5,0,true,false
"Before the sun rises, we leave",Time clause example,Grammar,2025-08-09 00:00:00,2025-07-30 06:15:00,0,2.5,0,true,false
Voy a la tienda,I am going to the store,Grammar,2025-08-09 00:00:00,2025-07-31 10:00:00,0,2.5,0,true,false
Nous allons manger,We are going to eat,Grammar,2025-08-09 00:00:00,2025-07-31 12:00:00,0,2.5,0,true,false
Ich werde schlafen,I am going to sleep,Grammar,2025-08-09 00:00:00,2025-08-01 21:15:00,0,2.5,0,true,false
"Even though it’s cold, she swims",Another concessive clause,Grammar,2025-08-09 00:00:00,2025-08-02 07:00:00,0,2.5,0,true,false
Je vais au marché,I am going to the market,Grammar,2025-08-09 00:00:00,2025-08-03 08:50:00,0,2.5,0,true,false
Mi casa es su casa,My house is your house,Grammar,2025-08-09 00:00:00,2025-08-04 09:30:00,0,2.5,0,true,false
"Once we finish, we can relax",Sequence clause example,Grammar,2025-08-09 00:00:00,2025-08-05 16:45:00,0,2.5,0,true,false
Es ist kalt,It is cold,Grammar,2025-08-09 00:00:00,2025-08-06 06:25:00,0,2.5,0,true,false
Je suis fatigué,I am tired,Grammar,2025-08-09 00:00:00,2025-08-07 22:00:00,0,2.5,0,true,false
Annyeonghaseyo,Hello in Korean,Vocabulary,2025-08-09 00:00:00,2025-08-08 09:15:00,0,2.5,0,true,false
Xin chào,Hello in Vietnamese,Vocabulary,2025-08-09 00:00:00,2025-08-08 10:30:00,0,2.5,0,true,false
"Good evening, sir",A formal evening greeting,Vocabulary,2025-08-10 00:00:00,2025-08-08 18:00:00,0,2.5,0,true,false
Selamat pagi,Good morning in Indonesian,Vocabulary,2025-08-08 00:00:00,2025-08-08 07:10:00,0,2.5,0,true,false
Tere,Hello in Estonian,Vocabulary,2025-08-10 00:00:00,2025-08-08 12:20:00,0,2.5,0,true,false
Sveiki,Hello in Latvian,Vocabulary,2025-08-10 00:00:00,2025-08-08 13:15:00,0,2.5,0,true,false
Labas,Hello in Lithuanian,Vocabulary,2025-08-10 00:00:00,2025-08-08 14:05:00,0,2.5,0,true,false
